"analysis","comparison_set","diabetes_definition","dyslipidemia_definition","N","events","weighted_population","subclinical_HR","subclinical_lower","subclinical_upper","subclinical_p","albuminuria_HR","albuminuria_lower","albuminuria_upper","albuminuria_p","weight"
"Fasting-subsample Model 3: primary definitions","Fasting-subsample Model 3","HbA1c, diagnosis, or medication","Not included in Model 3",13660,1533,139042274.74857,1.14651510570387,0.972356379772984,1.35186739651367,0.103845881771139,2.41508415274664,1.97425769149582,2.9543415178131,9.93115945991744e-18,"WTSAF4YR/5 (1999-2002); WTSAF2YR/10 (2003-2018)"
"Fasting-subsample Model 3: fasting-expanded definitions","Fasting-subsample Model 3","Primary definition plus fasting glucose >=126 mg/dL","Not included in Model 3",13660,1533,139042274.74857,1.13774563560391,0.966009104575636,1.34001338621379,0.122166939337104,2.36123835527023,1.92458945517032,2.89695371416542,1.78573878154531e-16,"WTSAF4YR/5 (1999-2002); WTSAF2YR/10 (2003-2018)"
"Fasting-subsample Model 5: primary definitions","Fasting-subsample Model 5","HbA1c, diagnosis, or medication","Medication, total cholesterol, or low HDL",12495,1393,129864974.854214,1.09059366466813,0.923157986617709,1.28839760762077,0.307837313361668,2.27631786924137,1.83611905473934,2.82205177733595,6.29210733468443e-14,"WTSAF4YR/5 (1999-2002); WTSAF2YR/10 (2003-2018)"
"Fasting-subsample Model 5: fasting-expanded definitions","Fasting-subsample Model 5","Primary definition plus fasting glucose >=126 mg/dL","Primary definition plus LDL >=160 mg/dL or fasting triglycerides >=200 mg/dL",12495,1393,129864974.854214,1.08305813769677,0.918278318343462,1.27740675805923,0.343370933137931,2.23454203901901,1.79887335441714,2.77572521260737,3.69493442336176e-13,"WTSAF4YR/5 (1999-2002); WTSAF2YR/10 (2003-2018)"
