"model","subclinical","albuminuria"
"Primary Model 3 (unstratified)","1.32 (1.18-1.48)","2.09 (1.84-2.38)"
"Baseline stratified by BP-treatment group","1.32 (1.18-1.48)","2.10 (1.85-2.39)"
"Baseline stratified by nonproportional categorical covariates (sex, smoking, BP group)","1.32 (1.18-1.48)","2.12 (1.86-2.42)"
"Baseline stratified by all nonproportional covariates (sex, smoking, BP group, and categorized age and eGFR), continuous age and eGFR retained for adjustment","1.34 (1.21-1.49)","2.22 (1.93-2.55)"
