"analysis","model","N","events","subclinical","subclinical_p","albuminuria","albuminuria_p"
"Complete-case","M1",29951,3432,"2.15 (1.92-2.40)","<0.001","4.10 (3.64-4.61)","<0.001"
"Complete-case","M2",29951,3432,"1.51 (1.36-1.69)","<0.001","2.55 (2.27-2.87)","<0.001"
"Complete-case","M3",29675,3347,"1.32 (1.18-1.48)","<0.001","2.09 (1.84-2.38)","<0.001"
"Complete-case","M4",27113,3024,"1.28 (1.14-1.43)","<0.001","2.04 (1.78-2.34)","<0.001"
"Complete-case","M5",27113,3024,"1.28 (1.14-1.43)","<0.001","2.04 (1.78-2.33)","<0.001"
